Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
583,583,1015,10151,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,1,1,71.3333,1,1,1,2,1,1,0,1,0,0,0,1,achievement,achievement behavior,na,-0.17,0.84,0.71,0.98,NA,NA,1,0.953716927,0.989143541,0.056074793,0.0614233
584,584,1015,10151,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,1,1,71.3333,1,1,1,2,1,1,0,1,0,0,0,1,achievement,benevolence behavior,na,-0.13,0.68,-0.73,0.66,NA,NA,-1,0.885701539,0.989143541,0.056074793,0.060521073
585,585,1013,10131,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,0,1,38.66666666,1,1,1,2,1,2,0,5,0,0,0,1,security,cleanliness behavior,na,2.84,1.12,3.21,0.92,NA,NA,1,0.353579192,0.979405034,0.103448276,0.100935921
586,586,1014,10141,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,0,1,40,1,1,1,2,1,2,0,5,0,0,0,1,security,curiosity behavior,na,0.36,0.21,0.24,0.18,NA,NA,-1,0.601381819,0.98013245,0.1,0.100824647
587,587,1015,10151,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,1,1,71.3333,1,1,1,2,1,1,0,1,0,0,0,1,benevolence,achievement behavior,na,-0.17,0.84,-0.54,0.74,NA,NA,-1,0.462344663,0.989143541,0.056074793,0.056405412
588,588,1015,10151,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,1,1,71.3333,1,1,1,2,1,1,0,1,0,0,0,1,benevolence,benevolence behavior,na,-0.13,0.68,0.85,0.91,NA,NA,1,1.20676134,0.989143541,0.056074793,0.065365828
591,591,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,0,0,0,1,50,0.6,1,1,1,1,1,0,4,0,0,1,1,Ethical prime vs Neutral prime,Overreporting (unethical behavior),DYB goal (monitoring),0.11,0.315,0.06,0.25,NA,NA,-1,0.173069646,0.984293194,0.08,0.077818659
592,592,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,0,0,0,1,52,0.6,1,1,1,1,1,0,4,0,0,1,1,Ethical prime vs Neutral prime,Overreporting (unethical behavior),DYB goal (no monitoring),0.78,1.211,0.35,0.587,NA,NA,-1,0.445057816,0.984924623,0.076923077,0.076602035
593,593,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,-1,0,0,1,57,0.6,1,1,1,1,1,0,4,0,0,1,1,Ethical prime vs Neutral prime,Overreporting (unethical behavior),High goal (monitoring),0.48,0.738,0.54,0.693,NA,NA,-1,-0.082667846,0.98630137,0.070175439,0.068328119
594,594,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,-1,0,0,1,60,0.6,1,1,1,1,1,0,4,0,0,1,1,Ethical prime vs Neutral prime,Overreporting (unethical behavior),High goal (no monitoring),1.28,2.463,0.35,0.608,NA,NA,-1,0.5116956,0.987012987,0.066666667,0.067203485
595,595,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,0,0,0,1,43,0.4,1,1,1,1,1,0,4,0,0,1,1,Unethical prime vs Neutral prime,Overreporting (unethical behavior),DYB goal (monitoring),0.11,0.315,0.25,0.608,NA,NA,1,0.283818297,0.981595092,0.093023256,0.090612949
596,596,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,0,0,0,1,49,0.4,1,1,1,1,1,0,4,0,0,1,1,Unethical prime vs Neutral prime,Overreporting (unethical behavior),DYB goal (no monitoring),0.78,1.211,0.47,0.717,NA,NA,1,-0.306516194,0.983957219,0.081632653,0.080033925
597,597,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,-1,0,0,1,50,0.4,1,1,1,1,1,0,4,0,0,1,1,Unethical prime vs Neutral prime,Overreporting (unethical behavior),High goal (monitoring),0.48,0.738,0.43,0.598,NA,NA,1,-0.07327343,0.984293194,0.08,0.077562574
598,598,1643,16431,2014,Conscience without Cognition: The Effects of Subconscious Priming on Ethical Behavior,1,1,0,-1,0,0,1,60,0.4,1,1,1,1,1,0,4,0,0,1,1,Unethical prime vs Neutral prime,Overreporting (unethical behavior),High goal (no monitoring),1.28,2.463,0.55,0.85,NA,NA,1,-0.391076762,0.987012987,0.066666667,0.066264766
599,599,2341,23412,2010,Consciousness and the unconscious in self-regulation: The effects of conscious compilation on goal priming,1,1,0,0,0,0,1,47.66666,0.619047619,1,1,2,1,1,0,2,0,0,0,1,Implementation intention,Task performance,Conscious,25,5.36,27.71,2.87,NA,NA,1,0.619938215,0.983486236,0.083916096,0.08537536
600,600,2341,23411,2010,Consciousness and the unconscious in self-regulation: The effects of conscious compilation on goal priming,1,1,0,0,0,0,1,47.66666,0.619047619,1,1,2,1,1,0,2,0,0,0,1,Temptation,Task performance,No conscious,24.42,5.54,21.29,6.77,NA,NA,-1,0.497653854,0.983486236,0.083916096,0.083879038
601,601,2341,23411,2010,Consciousness and the unconscious in self-regulation: The effects of conscious compilation on goal priming,1,1,0,0,0,0,1,47.66666,0.619047619,1,1,2,1,1,0,1,0,0,0,1,Implementation intention,Task performance,No conscious,24.42,5.54,27.14,3.9,NA,NA,1,0.558390828,0.983486236,0.083916096,0.084581311
602,602,2341,23412,2010,Consciousness and the unconscious in self-regulation: The effects of conscious compilation on goal priming,1,1,0,0,0,0,1,47.66666,0.619047619,1,1,2,1,1,0,1,0,0,0,1,Temptation,Task performance,Conscious,25,5.36,28.38,3.83,NA,NA,-1,-0.713612789,0.983486236,0.083916096,0.086743095
603,603,1943,19431,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,39,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,Specific abilities,Difficult anagram,9.38,2.82,7.89,3.12,NA,NA,1,-0.49081948,0.979591837,0.102564103,0.101675986
604,604,1943,19431,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,39,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,General abilities,Difficult anagram,5.52,1.63,5.67,1.41,NA,NA,1,0.096418097,0.979591837,0.102564103,0.098546158
605,605,1943,19431,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,39,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,Number of items attempted,Difficult anagram,23.63,0.81,23.38,1.56,NA,NA,1,-0.197034378,0.979591837,0.102564103,0.098945159
606,606,1943,19432,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,40,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,Specific abilities,Easy anagram,9.75,2.4,10.9,2.15,NA,NA,1,0.494705383,0.98013245,0.1,0.099286139
607,607,1943,19432,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,40,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,General abilities,Easy anagram,5.65,1.6,5.85,1.35,NA,NA,1,0.132424639,0.98013245,0.1,0.096296703
608,608,1943,19432,1999,"Consequences of success and failure at automatic goal pursuit for mood, self-efficacy, and subsequent performance",1,1,0,-1,0,0,1,40,1,1,2,1,1,1,0,1,0,0,0,1,Achievement,Number of items attempted,Easy anagram,22.9,1.94,23.59,1,NA,NA,1,0.43820892,0.98013245,0.1,0.098592634
609,609,2201,22011,2012,Craving Activity and Losing Objectivity: Effects of General Action Concepts on Approach to Decision-Consistent Information,1,1,1,1,0,0,0,80,0.666666667,1,1,1,1,2,0,2,0,0,0,1,Action,Exposure bias,na,0.95,1.53,1.97,2.93,NA,NA,1,0.43219414,0.990353698,0.05,0.050237406
610,610,2201,22011,2012,Craving Activity and Losing Objectivity: Effects of General Action Concepts on Approach to Decision-Consistent Information,1,1,1,1,0,0,0,80,0.666666667,1,1,1,1,2,0,2,0,0,0,1,Inaction,Exposure bias,na,0.95,1.53,-0.03,1.83,NA,NA,-1,0.575417281,0.990353698,0.05,0.051162491
614,614,1751,17511,1996,Does Activation of Alcohol Expectancies Mediate Drinking,1,1,0,0,0,0,0,31,1,1,2,1,1,2,1,2,0,1,0,1,Alcohol prime,Total quantity of alcohol consumed (ml),Alcoholic Bev,359.14,169.1,222.88,135.3,NA,NA,1,-0.86658861,0.973913043,0.129032258,0.135335809
615,615,1752,17521,1996,Does Activation of Alcohol Expectancies Mediate Drinking,1,1,0,0,0,0,0,29,1,1,2,1,1,2,1,2,0,1,0,1,Alcohol prime,Total quantity of alcohol consumed (ml),Alcoholic Bev,396.86,175.65,400.67,194.97,NA,NA,1,0.019956593,0.971962617,0.137931034,0.130312386
616,616,1751,17512,1996,Does Activation of Alcohol Expectancies Mediate Drinking,1,1,0,0,0,0,0,28,1,1,2,1,1,2,1,2,0,1,0,1,Alcohol prime,Total quantity of alcohol consumed (ml),Non alcoholic Bev,332.46,112.3,324.53,191.84,NA,NA,1,-0.048980871,0.970873786,0.142857143,0.134702695
617,617,1752,17522,1996,Does Activation of Alcohol Expectancies Mediate Drinking,1,1,0,0,0,0,0,32,1,1,2,1,1,2,1,2,0,1,0,1,Alcohol prime,Total quantity of alcohol consumed (ml),Non alcoholic Bev,286.31,131.95,370.62,128.6,NA,NA,1,0.630802115,0.974789916,0.125,0.125408778
618,618,2243,22431,2012,Does Power Magnify the Expression of Dispositions?,1,1,1,0,0,1,0,21.5,0.333333333,1,1,2,1,1,0,3,0,0,0,1,Counterdispositional prime,Mean number of Tokens Given,"Prosocial, High power",3.67,1.3,2.85,1.95,NA,NA,-1,0.475537546,0.961038961,0.186046512,0.17763015
619,619,2243,22432,2012,Does Power Magnify the Expression of Dispositions?,1,1,1,0,0,1,0,21.5,0.333333333,1,1,2,1,1,0,3,0,0,0,1,Counterdispositional prime,Mean number of Tokens Given,"Prosocial, Low power",2.42,1.38,3,1,NA,NA,-1,-0.462546897,0.961038961,0.186046512,0.17731768
620,620,2243,22433,2012,Does Power Magnify the Expression of Dispositions?,1,1,1,0,0,1,0,21.5,0.333333333,1,1,2,1,1,0,3,0,0,0,1,Counterdispositional prime,Mean number of Tokens Given,"Proself, High power",1.36,1.01,2.5,1.51,NA,NA,1,0.852885466,0.961038961,0.186046512,0.190483424
621,621,2243,22434,2012,Does Power Magnify the Expression of Dispositions?,1,1,1,0,0,1,0,21.5,0.333333333,1,1,2,1,1,0,3,0,0,0,1,Counterdispositional prime,Mean number of Tokens Given,"Proself, Low power",2.62,1.76,2.14,2.1,NA,NA,1,-0.238093022,0.961038961,0.186046512,0.173285338
622,622,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Accuracy,Number of contacts,Low,24.18,5.38,14.3,5.73,NA,NA,-1,1.7101885,0.962025316,0.181818182,0.241390019
623,623,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Accuracy,Number of contacts,Moderate,14.54,7.6,9.82,7.51,NA,NA,-1,0.601016406,0.962025316,0.181818182,0.17730192
624,624,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Accuracy,Number of contacts,High,11,6.03,4.58,4.42,NA,NA,-1,1.168264316,0.962025316,0.181818182,0.20239244
625,625,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Inaccuracy,Number of contacts,Low,24.18,5.38,24.36,13.5,NA,NA,1,0.016851277,0.962025316,0.181818182,0.168278501
626,626,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Inaccuracy,Number of contacts,Moderate,14.54,7.6,20.36,13.17,NA,NA,1,0.520741524,0.962025316,0.181818182,0.175050695
627,627,931,9311,2007,Effect of Compatibility Between Conscious Goal and Nonconscious Priming on Performance,1,1,0,0,0,0,1,22,0.666666667,1,1,2,1,1,0,1,0,0,0,1,Inaccuracy,Number of contacts,High,11,6.03,15.09,10.09,NA,NA,1,0.473390458,0.962025316,0.181818182,0.173873865
628,628,851,8511,2014,Effects of pretesting implicit self-determined motivation on behavioral engagement: evidence for the mere measurement effect at the implicit level,1,1,0,0,0,0,1,30,0.8,2,1,2,1,1,0,3,0,0,0,3,Autonomous,Number of items attempted,IAT,16.7,8.98,20.4,6.72,NA,NA,1,0.453919928,0.972972973,0.133333333,0.129902865
629,629,851,8511,2014,Effects of pretesting implicit self-determined motivation on behavioral engagement: evidence for the mere measurement effect at the implicit level,1,1,0,0,0,0,1,30,0.8,2,1,2,1,1,0,3,0,0,0,3,Controlled,Number of items attempted,IAT,16.7,8.98,13.7,6.36,NA,NA,-1,0.375130944,0.972972973,0.133333333,0.128736436
630,630,851,8512,2014,Effects of pretesting implicit self-determined motivation on behavioral engagement: evidence for the mere measurement effect at the implicit level,1,1,0,0,0,0,1,30,0.8,2,1,2,1,1,0,3,0,0,0,3,Autonomous,Number of items attempted,no IAT,17.9,5.02,33.1,9.13,NA,NA,1,2.00738117,0.972972973,0.133333333,0.198180292
870,870,851,8512,2014,Effects of pretesting implicit self-determined motivation on behavioral engagement: evidence for the mere measurement effect at the implicit level,1,1,0,0,0,0,1,30,0.8,2,1,2,1,1,0,3,0,0,0,3,Controlled,Number of items attempted,no IAT,17.9,5.02,12.1,5.38,NA,NA,-1,1.084589489,0.972972973,0.133333333,0.147229492
631,631,1281,12811,2009,Evidence of subliminally primed motivational orientations: the effects of unconscious motivational processes on the performance of a new motor task,1,1,0,0,0,0,1,47.33333334,1,2,1,2,0,1,2,3,0,0,1,2,Autonomous motivation,Rotations per minute,na,6038,2062,6908,2196,NA,NA,1,0.401645595,0.98336414,0.084507042,0.083497991
632,632,1281,12811,2009,Evidence of subliminally primed motivational orientations: the effects of unconscious motivational processes on the performance of a new motor task,1,1,0,0,0,0,1,47.33333334,1,2,1,2,0,1,2,3,0,0,1,2,Controlled motivation,Rotations per minute,na,6038,2062,5463,2436,NA,NA,-1,0.250551296,0.98336414,0.084507042,0.082411117
633,633,3302,33021,2005,"Goal Activation, Expectations, and the Placebo Effect",1,1,1,0,0,0,1,27,0.8,1,1,1,1,2,1,4,0,1,0,1,Cooperation,Anxiety behavior,Caffeine expectation,1.33,1.11,2.36,1.11,NA,NA,1,0.8998089,0.96969697,0.148148148,0.155498634
634,634,3302,33022,2005,"Goal Activation, Expectations, and the Placebo Effect",1,1,1,0,0,0,1,27,0.8,1,1,1,1,2,1,4,0,1,0,1,Cooperation,Anxiety behavior,No expectation,1.46,1.11,1.47,1.11,NA,NA,1,0.008736009,0.96969697,0.148148148,0.139307039
635,635,1152,11521,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,95,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Motivation prime,Percent Correct card-choices when cues unrecognized (block 1-3),na,26,10.1,29.5,10.8,NA,NA,1,0.332033735,0.991913747,0.042105263,0.042019791
636,636,1151,11511,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,43,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Primed Motivation,RT of correct card choices when cues were unrecognized,na,2077,1014,1969,842,NA,NA,-1,0.113749952,0.981595092,0.093023256,0.089788391
637,637,1152,11521,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,95,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Motivation prime,Percent Correct card-choices when cues unrecognized (block 4-6),na,30.8,9.6,29.3,9.6,NA,NA,1,-0.154986523,0.991913747,0.042105263,0.041556213
638,638,1151,11511,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,43,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Primed Motivation,Percent Correct card-choices when cues unrecognized,na,23.3,7.8,29.8,9.6,NA,NA,1,0.729482734,0.981595092,0.093023256,0.096120172
639,639,1152,11521,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,95,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Motivation prime,RT of correct card choices when cues were unrecognized (block 1-3),na,2233,1227,2004,786,NA,NA,-1,0.220453071,0.991913747,0.042105263,0.041688357
640,640,1152,11521,2012,Guess what? Implicit motivation boosts the influence of subliminal information on choice,1,1,1,0,0,0,0,95,0.461538462,1,1,2,1,1,0,1,0,1,0,1,Motivation prime,RT of correct card choices when cues were unrecognized (block 4-6),na,1946,887,1637,580,NA,NA,-1,0.409001435,0.991913747,0.042105263,0.042326435
644,644,2411,24111,2014,Holding a Mirror up to Priming: Self-awareness Moderates Prime-to-behavior Effects in Accordance with Self-standards,1,1,1,0,1,0,1,37,0.538461538,1,2,2,1,2,0,1,0,0,1,1,Achievement,% Change in performance,Mirror present,0.1625,0.04,0.24,0.14,NA,NA,1,0.736500215,0.978417266,0.108108108,0.111240966
645,645,2412,24121,2014,Holding a Mirror up to Priming: Self-awareness Moderates Prime-to-behavior Effects in Accordance with Self-standards,1,1,1,0,1,0,1,49,0.538461538,1,2,2,1,2,0,1,0,0,0,1,Quit,"Time squeezing grip (seconds, raw)",Mirror present,35.39,26.96,54.24,25.01,NA,NA,-1,-0.713278854,0.983957219,0.081632653,0.084446845
646,646,2411,24112,2014,Holding a Mirror up to Priming: Self-awareness Moderates Prime-to-behavior Effects in Accordance with Self-standards,1,1,1,0,1,0,1,37,0.538461538,1,2,2,1,2,0,1,0,0,1,1,Achievement,% Change in performance,Mirror absent,-0.2,0.09,-0.13,0.09,NA,NA,1,0.760991207,0.978417266,0.108108108,0.111764895
647,647,2412,24122,2014,Holding a Mirror up to Priming: Self-awareness Moderates Prime-to-behavior Effects in Accordance with Self-standards,1,1,1,0,1,0,1,49,0.538461538,1,2,2,1,2,0,1,0,0,0,1,Quit,"Time squeezing grip (seconds, raw)",Mirror absent,50.83333,23.05,42.5,23.05,NA,NA,-1,0.355732764,0.983957219,0.081632653,0.080380665
648,648,92,921,2009,Immediate Increase in Food Intake Following Exercise Messages,1,1,0,0,0,0,1,51,1,2,1,1,0,2,0,2,0,0,0,6,Action exercise word prime,Average kcal consumed,na,87.77,35.5,108.65,34.33,NA,NA,1,0.588740774,0.984615385,0.078431373,0.079573558
649,649,91,911,2009,Immediate Increase in Food Intake Following Exercise Messages,1,1,0,0,0,0,0,53,1,2,1,1,1,2,0,2,0,0,0,5,Exercise campaign word prime,Average kcal consumed,na,11.98,11.4,18.421,11.87,NA,NA,1,0.545295989,0.985221675,0.075471698,0.076172664
651,651,77,771,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,32.66666666,0.4,1,1,1,1,2,1,2,0,0,0,1,Action,Number of thoughts listed,Active task ,5,2.24,4.58,2.76,NA,NA,1,-0.162978517,0.975342466,0.12244898,0.116917924
652,652,77,771,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,32.66666666,0.4,1,1,1,1,2,1,2,0,0,0,1,Inaction,Number of thoughts listed,Active task,5,2.24,3.36,0.81,NA,NA,-1,0.949692034,0.975342466,0.12244898,0.131189983
653,653,77,772,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,32.66666666,0.4,1,1,1,1,2,1,2,0,0,0,1,Action,Number of thoughts listed,Inactive Task,4.17,2.04,6.94,3.46,NA,NA,1,0.951243367,0.975342466,0.12244898,0.131238065
896,896,77,772,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,32.66666666,0.4,1,1,1,1,2,1,2,0,0,0,1,Inaction,Number of thoughts listed,Inactive Task,4.17,2.04,6.5,2.8,NA,NA,-1,-0.927701969,0.975342466,0.12244898,0.130516874
654,654,73,731,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,118.6666667,1,1,1,1,1,2,0,2,0,0,0,1,Action,# of times space bar was pressed,na,29.02,18.85,35.85,24.98,NA,NA,1,0.306666126,0.993557623,0.033707865,0.033677993
655,655,73,731,2008,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,1,1,0,0,0,0,0,118.6666667,1,1,1,1,1,2,0,2,0,0,0,1,Inaction,# of times space bar was pressed,na,29.02,18.85,26.67,15.99,NA,NA,-1,0.133583984,0.993557623,0.033707865,0.033351424
